scope,problem_type,model_type,method,explanation_type,input_type,ID
Global,Classification,Model agnostic,Anchors,Rules,Textual,ribeiro2018anchors
Global,Classification,Model agnostic,Automated Reasoning,Rules,Numerical / Categorical,bride2018towards
Local,Classification,Model agnostic,Bayesian Teaching,Mixed,Numerical / Categorical,yang2017explainable
Global,Classification,Model agnostic,Class Signatures,Visual,Numerical / Categorical,krause2016using
Global,Classification,Model agnostic,Distill-and-Compare,Mixed,Numerical / Categorical,tan2018distill
Global,Classification,Model agnostic,Evasion-Prone Samples Selection,Mixed,Textual,liu2018adversarial
Local,Classification,Model agnostic,Explain and Ime,Mixed,Numerical / Categorical,"robnik2008explaining,robnik2018explanation"
Global,Classification,Model agnostic,ExplainD,Visual,Numerical / Categorical,poulin2006visual
Global,Classification,Model agnostic,explAIner,Mixed,Pictorial,spinner2019explainer
Local,Classification,Model agnostic,Explanation graph,Visual,Textual,alvarez2017causal
Local,Classification,Model agnostic,Feature contribution,Mixed,Numerical / Categorical,"Kononenko10anefficient,kononenko2013explanation,vstrumbelj2009explaining"
Local,Regression,Model agnostic,Feature contribution,Mixed,Numerical / Categorical,kononenko2013explanation
Global,Classification,Model agnostic,Feature contribution,Mixed,Numerical / Categorical,"vstrumbelj2008towards,vstrumbelj2010explanation"
Local,Classification,Model agnostic,Feature contribution (bar chart),Visual,Numerical / Categorical,Kononenko10anefficient
Global,Classification,Model agnostic,Feature importance,Mixed,Numerical / Categorical,henelius2014peek
Global,Classification,Model agnostic,Feature perturbation,Mixed,Numerical / Categorical,vstrumbelj2014explaining
Global,Classification,Model agnostic,Functional ANOVA decomposition,Visual,Numerical / Categorical,hooker2004discovering
Global,Classification,Model agnostic,Genetic Rule EXtraction (G-REX),Rules,Numerical / Categorical,"johansson2004accuracy,johansson2004truth"
Global,Classification,Model agnostic,Global Sensitivity Analysis (GSA),Visual,Numerical / Categorical,"cortez2011opening,cortez2013using"
Local,Classification,Model agnostic,Image perturbation,Visual,Pictorial,fong2017interpretable
Global,Classification,Model agnostic,Gradient Feature Auditing (GFA),Mixed,Numerical / Categorical,adler2018auditing
Global,Classification,Model agnostic,Individual Conditional Expectation (ICE) plots,Visual,Numerical / Categorical,goldstein2015peeking
Global,Classification,Model agnostic,Influence functions,Mixed,Pictorial,koh2017understanding
Local,Classification,Model agnostic,Monotone Influence Measures,Visual,Pictorial,sliwinski2017characterization
Global,Classification,Model agnostic,iVisClassifier,Visual,Numerical / Categorical,choo2010ivisclassifier
Global,Classification,Model agnostic,Justification Narratives,Mixed,Numerical / Categorical,biran2014justification
Local,Classification,Model agnostic,Local Interpretable Model-Agnostic Explanations (LIME),Mixed,Textual,"ribeiro2016model,ribeiro2016should"
Global,Classification,Model agnostic,Manifold,Visual,Numerical / Categorical,zhang2019manifold
